Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-05-05,2019,5,5,Sunday,18,2019-18,164.02,165.4,159.7,163.45,5938415562,163.45,-0.003510906312635731,162.24499999999998,157.46220000000002
2019-05-06,2019,5,6,Monday,18,2019-18,163.34,175.76,159.99,172.65,7540096853,172.65,0.05630147018667553,162.3007142857143,158.11520000000002
2019-05-07,2019,5,7,Tuesday,18,2019-18,172.43,180.39,169.69,169.8,8411140170,169.8,-0.016533449709814407,162.18285714285713,158.7238
2019-05-08,2019,5,8,Wednesday,18,2019-18,169.9,172.18,166.41,170.95,6416569598,170.95,0.0067698155765787416,162.54857142857142,159.3324
2019-05-09,2019,5,9,Thursday,18,2019-18,170.95,172.88,167.25,170.29,6546914198,170.29,-0.0038541463693734235,163.6792857142857,159.9244
2019-05-10,2019,5,10,Friday,18,2019-18,170.31,175.89,168.99,173.14,8036919053,173.14,0.0167564211009239,164.87857142857143,160.6544
2019-05-11,2019,5,11,Saturday,18,2019-18,173.14,203.47,173.14,194.3,12578331654,194.3,0.12222048609321012,167.44071428571428,161.7968
2019-05-12,2019,5,12,Sunday,19,2019-19,194.16,201.88,183.65,187.33,10326050090,187.33,-0.03591797943902464,169.58571428571426,162.7786
2019-05-13,2019,5,13,Monday,19,2019-19,187.42,205.1,185.31,196.85,10367149039,196.85,0.050825834485122456,172.5607142857143,163.97580000000002
2019-05-14,2019,5,14,Tuesday,19,2019-19,196.74,217.87,196.05,217.15,12751049755,217.15,0.10313779648228083,176.48785714285714,165.6182
2019-05-15,2019,5,15,Wednesday,19,2019-19,217.01,247.45,216.82,247.15,13460006534,247.15,0.13817491598827325,182.6542857142857,167.852
2019-05-16,2019,5,16,Thursday,19,2019-19,246.94,275.39,245.8,264.01,18661465873,264.01,0.06820449154164843,189.93214285714288,170.31240000000003
2019-05-17,2019,5,17,Friday,19,2019-19,263.85,266.98,227.77,243.76,16037551694,243.76,-0.07668429837661883,195.34714285714287,172.3992
2019-05-18,2019,5,18,Saturday,19,2019-19,243.91,246.36,233.1,234.6,10933142646,234.6,-0.0376156249663544,200.38785714285714,174.24120000000002
2019-05-19,2019,5,19,Sunday,20,2019-20,234.45,263.74,233.76,261.29,12049250894,261.29,0.11380016420768158,207.3764285714286,176.6252
2019-05-20,2019,5,20,Monday,20,2019-20,261.27,261.55,241.8,251.86,10834541285,251.86,-0.03608142608353193,213.03428571428572,178.8322
2019-05-21,2019,5,21,Tuesday,20,2019-20,251.65,262.11,248.2,255.22,11545049593,255.22,0.013306647580488828,219.1357142857143,181.1
2019-05-22,2019,5,22,Wednesday,20,2019-20,255.0,258.8,242.73,244.7,9818257463,244.7,-0.0412081243451744,224.40357142857144,182.7148
2019-05-23,2019,5,23,Thursday,20,2019-20,244.67,247.62,233.79,245.97,10671663487,245.97,0.005176786982368009,229.80928571428572,184.405
2019-05-24,2019,5,24,Friday,20,2019-20,245.99,255.26,243.24,249.48,9929433206,249.48,0.014308166092893426,235.26214285714283,186.23359999999997
2019-05-25,2019,5,25,Saturday,20,2019-20,249.69,257.36,249.09,251.76,8924985385,251.76,0.00911833263935824,239.36642857142857,187.95860000000002
2019-05-26,2019,5,26,Sunday,21,2019-21,251.72,269.17,247.25,267.07,9664267731,267.07,0.060810996321972954,245.06214285714285,189.981
2019-05-27,2019,5,27,Monday,21,2019-21,267.14,278.51,265.44,272.86,12074664736,272.86,0.02169096885527666,250.49142857142854,191.9476
2019-05-28,2019,5,28,Tuesday,21,2019-21,272.59,274.32,267.51,271.77,10362846898,271.77,-0.00400909814528605,254.39285714285714,193.77779999999998
2019-05-29,2019,5,29,Wednesday,21,2019-21,271.78,273.76,263.09,269.46,9819132174,269.46,-0.00851098282071261,255.98642857142858,195.6448
2019-05-30,2019,5,30,Thursday,21,2019-21,269.55,287.2,247.35,255.86,13604268584,255.86,-0.050460024798618774,255.4042857142857,197.2152
2019-05-31,2019,5,31,Friday,21,2019-21,256.02,268.66,249.11,268.11,11255023515,268.11,0.04789595307053229,257.1435714285714,199.2674
2019-06-01,2019,6,1,Saturday,21,2019-21,268.43,273.56,263.52,265.39,9942869852,265.39,-0.01015349645354957,259.34285714285716,201.28040000000001
2019-06-02,2019,6,2,Sunday,22,2019-22,265.51,272.81,265.04,270.23,8744111713,270.23,0.018215592051875618,259.9814285714286,203.3948
2019-06-03,2019,6,3,Monday,22,2019-22,270.09,270.33,251.26,252.61,9375712917,252.61,-0.06519591179875206,260.035,205.0902
2019-06-04,2019,6,4,Tuesday,22,2019-22,252.51,252.51,236.13,241.34,10132549747,241.34,-0.0446111676938441,259.0435714285714,206.68560000000002
2019-06-05,2019,6,5,Wednesday,22,2019-22,241.5,248.14,239.98,247.05,8548917062,247.05,0.023668881480394477,259.2114285714286,208.27419999999998
2019-06-06,2019,6,6,Thursday,22,2019-22,246.93,249.94,238.5,249.47,8265146806,249.47,0.009809004964876467,259.46142857142854,209.92460000000003
2019-06-07,2019,6,7,Friday,22,2019-22,249.34,254.35,246.6,250.93,8379534528,250.93,0.005836368585068197,259.565,211.46699999999998
2019-06-08,2019,6,8,Saturday,22,2019-22,251.25,252.38,243.23,245.74,7225996863,245.74,-0.020692038879725705,259.135,212.90760000000003
2019-06-09,2019,6,9,Sunday,23,2019-23,245.54,245.97,229.26,233.09,7566421456,233.09,-0.051483257177473485,256.7078571428571,214.09439999999998
2019-06-10,2019,6,10,Monday,23,2019-23,232.83,247.66,229.34,247.52,8141159848,247.52,0.06192299207165419,254.89785714285716,215.64379999999997
2019-06-11,2019,6,11,Tuesday,23,2019-23,247.86,248.66,239.83,245.78,7382269700,245.78,-0.007022849149575072,253.0414285714286,217.122
2019-06-12,2019,6,12,Wednesday,23,2019-23,245.93,261.02,244.49,260.9,8645598618,260.9,0.06152391318410899,252.43,218.91099999999997
2019-06-13,2019,6,13,Thursday,23,2019-23,260.91,262.16,255.6,256.17,8442077836,256.17,-0.018146559493496417,252.45214285714286,220.71779999999998
2019-06-14,2019,6,14,Friday,23,2019-23,256.18,265.37,254.15,264.09,8676891267,264.09,0.030911925570925147,252.165,222.9104
2019-06-15,2019,6,15,Saturday,23,2019-23,263.93,271.51,262.12,269.02,8126853944,269.02,0.018675079024750074,252.42428571428573,225.1638
2019-06-16,2019,6,16,Sunday,24,2019-24,268.9,278.14,265.54,269.22,9676746453,269.22,0.0007578933039145141,252.35214285714284,227.37959999999998
2019-06-17,2019,6,17,Monday,24,2019-24,269.09,275.44,268.35,274.35,6009795781,274.35,0.01904701773063544,253.905,229.72060000000002
2019-06-18,2019,6,18,Tuesday,24,2019-24,274.32,274.32,263.14,265.05,6205242504,265.05,-0.033895454439780814,255.59857142857143,231.9176
2019-06-19,2019,6,19,Wednesday,24,2019-24,265.06,270.33,264.75,269.43,5516510947,269.43,0.016524856771026775,257.19714285714286,234.06279999999998
2019-06-20,2019,6,20,Thursday,24,2019-24,269.41,274.07,265.5,271.7,6408981097,271.7,0.00839995192972598,258.785,236.28040000000001
2019-06-21,2019,6,21,Friday,24,2019-24,271.74,295.3,271.74,294.91,9331694140,294.91,0.08544607140458238,261.9264285714286,238.93619999999999
2019-06-22,2019,6,22,Saturday,24,2019-24,295.12,315.19,294.73,309.38,10613731255,309.38,0.04906587800430895,266.47214285714284,241.7648
2019-06-23,2019,6,23,Sunday,25,2019-25,309.42,318.57,305.76,307.83,8161062380,307.83,-0.005018162764330758,271.81071428571425,244.64079999999998
2019-06-24,2019,6,24,Monday,25,2019-25,307.72,312.33,299.56,310.42,8205712062,310.42,0.008436188676779866,276.30357142857144,247.5802
2019-06-25,2019,6,25,Tuesday,25,2019-25,310.68,318.13,307.64,318.13,9641764965,318.13,0.024809978297278157,281.4714285714286,250.4898
2019-06-26,2019,6,26,Wednesday,25,2019-25,317.99,361.4,315.95,336.75,16437084081,336.75,0.05855177913508958,286.88928571428573,253.8288
2019-06-27,2019,6,27,Thursday,25,2019-25,336.96,343.43,278.57,294.27,14038092503,294.27,-0.1261622397942206,289.6107142857143,256.29519999999997
2019-06-28,2019,6,28,Friday,25,2019-25,294.14,313.03,292.94,311.23,11514656820,311.23,0.05762939351595553,292.9778571428571,259.11400000000003
2019-06-29,2019,6,29,Saturday,25,2019-25,311.28,322.04,294.75,320.06,10929374565,320.06,0.028380634063252197,296.6235714285714,262.05240000000003
2019-06-30,2019,6,30,Sunday,26,2019-26,319.58,322.79,290.7,290.7,10303111000,290.7,-0.09174222350202954,298.15785714285715,263.98040000000003
2019-07-01,2019,7,1,Monday,26,2019-26,290.27,301.03,280.02,293.64,10292223948,293.64,0.010131304035073674,299.5357142857143,266.1066
2019-07-02,2019,7,2,Tuesday,26,2019-26,293.54,295.66,272.6,291.6,10618413952,291.6,-0.006963186154442247,301.4321428571429,268.0016
2019-07-03,2019,7,3,Wednesday,26,2019-26,291.76,303.34,291.4,303.1,9926711979,303.1,0.039450208016048594,303.8371428571428,269.7206
2019-07-04,2019,7,4,Thursday,26,2019-26,303.03,303.96,282.77,284.52,8403513106,284.52,-0.06128918906401337,304.7528571428571,270.468
2019-07-05,2019,7,5,Friday,26,2019-26,284.38,293.92,282.69,288.0,8723493015,288.0,0.01221096876338379,304.25928571428574,270.9478
2019-07-06,2019,7,6,Saturday,26,2019-26,287.89,295.99,286.67,287.55,7674615025,287.55,-0.0015639333384408483,302.7,271.8236
2019-07-07,2019,7,7,Sunday,27,2019-27,287.6,310.14,286.11,305.7,8119724981,305.7,0.06313206140637617,302.54785714285714,273.24559999999997
2019-07-08,2019,7,8,Monday,27,2019-27,305.73,314.27,303.5,313.25,9078905628,313.25,0.024700125663908334,302.75,274.2848
2019-07-09,2019,7,9,Tuesday,27,2019-27,313.33,318.22,305.29,308.88,10055159803,308.88,-0.013951707135440583,302.0892857142857,275.4252
2019-07-10,2019,7,10,Wednesday,27,2019-27,308.85,313.07,285.57,290.0,11679985167,290.0,-0.061119628257438,298.75,276.12080000000003
2019-07-11,2019,7,11,Thursday,27,2019-27,289.95,290.02,266.09,268.7,10216287022,268.7,-0.07344175335343406,296.92357142857145,276.6008
2019-07-12,2019,7,12,Friday,27,2019-27,268.69,278.86,268.0,276.28,8148936015,276.28,0.028182167780781864,294.4271428571428,277.207
2019-07-13,2019,7,13,Saturday,27,2019-27,276.29,276.69,263.07,269.46,6716829429,269.46,-0.02467780142239595,290.8128571428571,277.6066
2019-07-14,2019,7,14,Sunday,28,2019-28,269.28,269.64,227.27,227.58,8578339386,227.58,-0.1554253826832529,286.30428571428575,277.123
2019-07-15,2019,7,15,Monday,28,2019-28,227.97,235.03,210.39,229.78,9723674244,229.78,0.009657947578191495,281.74285714285713,276.3772
2019-07-16,2019,7,16,Tuesday,28,2019-28,229.75,234.51,197.38,199.19,9036620494,199.19,-0.1331180189393436,275.14214285714286,274.9038
2019-07-17,2019,7,17,Wednesday,28,2019-28,199.07,217.98,193.99,211.48,9387747640,211.48,0.06173189901753706,268.59785714285715,273.698
2019-07-18,2019,7,18,Thursday,28,2019-28,211.44,229.24,208.04,226.57,9327816059,226.57,0.07131094001614291,264.4585714285714,272.8402
2019-07-19,2019,7,19,Friday,28,2019-28,226.66,226.94,215.84,221.33,7606433131,221.33,-0.023095868601261782,259.69642857142856,272.14959999999996
2019-07-20,2019,7,20,Saturday,28,2019-28,221.41,234.2,221.19,229.12,7976245988,229.12,0.03517678047076145,255.52285714285713,271.3698
2019-07-21,2019,7,21,Sunday,29,2019-29,229.17,229.86,219.03,225.63,6685082868,225.63,-0.01522547581817979,249.80357142857142,270.5746
2019-07-22,2019,7,22,Monday,29,2019-29,225.7,226.86,213.45,217.56,6338843919,217.56,-0.03576974489241791,242.96857142857144,269.5212
2019-07-23,2019,7,23,Tuesday,29,2019-29,217.57,218.52,209.64,212.73,6976091534,212.73,-0.022207652637152187,236.10071428571428,268.72360000000003
2019-07-24,2019,7,24,Wednesday,29,2019-29,212.55,217.54,203.89,217.05,7168982843,217.05,0.02029749430759198,230.89000000000001,268.2378
2019-07-25,2019,7,25,Thursday,29,2019-29,216.97,224.25,216.14,219.62,6731281160,219.62,0.011848273429135636,227.3842857142857,267.6892
2019-07-26,2019,7,26,Friday,29,2019-29,219.63,220.24,214.13,219.63,5729852178,219.63,5.287334679593414e-05,223.33785714285713,267.0924
2019-07-27,2019,7,27,Saturday,29,2019-29,219.62,223.52,204.9,207.41,6257703908,207.41,-0.05564503948478372,218.9057142857143,266.222
2019-07-28,2019,7,28,Sunday,30,2019-30,207.41,212.04,202.25,211.19,5504887934,211.19,0.01821645439235775,217.73499999999999,265.531
2019-07-29,2019,7,29,Monday,30,2019-30,211.12,213.93,208.76,211.27,5485190664,211.27,0.0003859014262819205,216.41285714285715,265.0946
2019-07-30,2019,7,30,Tuesday,30,2019-30,211.34,213.61,206.87,210.52,5489918859,210.52,-0.0035284695286892376,217.22214285714287,264.3546
2019-07-31,2019,7,31,Wednesday,30,2019-30,210.49,218.65,210.44,218.65,6003828340,218.65,0.03862552565596866,217.73428571428573,263.812
2019-08-01,2019,8,1,Thursday,30,2019-30,218.55,218.81,212.91,217.81,5965442642,217.81,-0.0038677662742561125,217.10857142857142,262.9502
2019-08-02,2019,8,2,Friday,30,2019-30,217.88,222.18,215.98,217.87,6159440229,217.87,0.0002898216892548433,216.86142857142858,262.18420000000003
2019-08-03,2019,8,3,Saturday,30,2019-30,217.9,224.62,217.33,222.49,5697798687,222.49,0.021199528155439573,216.38785714285717,261.35220000000004
2019-08-04,2019,8,4,Sunday,31,2019-31,222.58,224.23,218.49,222.67,5238542572,222.67,0.0008062476926509188,216.17642857142854,260.4252
2019-08-05,2019,8,5,Monday,31,2019-31,222.65,235.64,222.6,234.22,7765060287,234.22,0.05184945291482146,217.36642857142857,259.72520000000003
2019-08-06,2019,8,6,Tuesday,31,2019-31,234.25,239.12,223.55,226.02,7647742672,226.02,-0.03498657547247741,218.31571428571428,258.7586
2019-08-07,2019,8,7,Wednesday,31,2019-31,225.93,229.66,222.78,226.39,7020342210,226.39,0.0016386172506186458,218.9828571428571,257.9854
2019-08-08,2019,8,8,Thursday,31,2019-31,226.52,226.77,216.52,220.94,6713525644,220.94,-0.02406960656709367,219.07714285714286,257.0156
2019-08-09,2019,8,9,Friday,31,2019-31,220.91,221.36,208.25,210.49,6964818795,210.49,-0.04731089420280021,218.42428571428567,255.79139999999998
2019-08-10,2019,8,10,Saturday,31,2019-31,210.53,213.73,203.79,206.73,6584748527,206.73,-0.0178411829381655,218.37571428571428,254.02779999999998
2019-08-11,2019,8,11,Sunday,32,2019-32,206.73,216.6,206.51,216.09,6440605605,216.09,0.045272428534281595,218.72571428571428,252.162
2019-08-12,2019,8,12,Monday,32,2019-32,216.06,216.14,210.95,211.29,5674315559,211.29,-0.022234858664771595,218.72714285714284,250.23120000000003
2019-08-13,2019,8,13,Tuesday,32,2019-32,211.34,211.38,205.42,208.71,5946313205,208.71,-0.012206203882075273,218.59785714285712,248.197
2019-08-14,2019,8,14,Wednesday,32,2019-32,208.6,209.07,186.33,186.61,7444456154,186.61,-0.1058952814294768,216.30928571428572,245.5666
2019-08-15,2019,8,15,Thursday,32,2019-32,186.68,189.46,178.14,188.5,8197244441,188.5,0.010151334577589877,214.21571428571428,242.6016
2019-08-16,2019,8,16,Friday,32,2019-32,188.64,188.91,180.38,185.44,7133915837,185.44,-0.016243754589222892,211.89928571428572,240.425
2019-08-17,2019,8,17,Saturday,32,2019-32,185.53,186.7,182.59,185.69,5512696513,185.69,0.0013352257602874396,209.2707142857143,237.9142
2019-08-18,2019,8,18,Sunday,33,2019-33,185.84,197.52,183.69,194.49,5969012024,194.49,0.04742289321886317,207.25785714285715,235.40279999999998
2019-08-19,2019,8,19,Monday,33,2019-33,194.56,203.56,193.11,203.09,6145148692,203.09,0.04420920283865293,205.03428571428572,233.65059999999997
2019-08-20,2019,8,20,Tuesday,33,2019-33,202.81,203.02,195.62,196.57,6408417610,196.57,-0.03213579013350509,202.93071428571426,231.70919999999998
2019-08-21,2019,8,21,Wednesday,33,2019-33,196.62,197.03,182.69,186.89,7775772700,186.89,-0.04921406126682193,200.10928571428573,229.615
2019-08-22,2019,8,22,Thursday,33,2019-33,186.94,194.42,183.38,191.33,7569043874,191.33,0.02376395417096333,197.99428571428572,227.37960000000004
2019-08-23,2019,8,23,Friday,33,2019-33,191.11,195.91,189.56,194.71,6658162377,194.71,0.017630479279609146,196.86714285714288,225.5834
2019-08-24,2019,8,24,Saturday,33,2019-33,194.67,194.78,187.63,191.29,6249737982,191.29,-0.017547674946588154,195.76428571428573,223.6492
2019-08-25,2019,8,25,Sunday,34,2019-34,191.23,192.16,184.96,186.84,5826017143,186.84,-0.023248388107769413,193.675,221.635
2019-08-26,2019,8,26,Monday,34,2019-34,186.74,193.44,186.74,188.93,7207986636,188.93,0.011169790401769575,192.07785714285714,219.2996
2019-08-27,2019,8,27,Tuesday,34,2019-34,188.95,188.96,185.47,187.52,6042327402,187.52,-0.007477501430339428,190.56428571428572,216.785
2019-08-28,2019,8,28,Wednesday,34,2019-34,187.5,187.93,172.19,173.89,6696604087,173.89,-0.072669241958641,189.65571428571428,214.08520000000001
2019-08-29,2019,8,29,Thursday,34,2019-34,173.96,174.0,167.17,169.52,7129569083,169.52,-0.025149409185794447,188.29999999999998,211.67559999999997
2019-08-30,2019,8,30,Friday,34,2019-34,169.49,170.77,167.07,168.83,5776520220,168.83,-0.004022431715560382,187.11357142857145,209.6782
2019-08-31,2019,8,31,Saturday,34,2019-34,168.89,174.32,167.8,172.47,5830212249,172.47,0.021529428287748065,186.1692857142857,207.602
2019-09-01,2019,9,1,Sunday,35,2019-35,172.46,173.7,169.53,171.63,5554799576,171.63,-0.004872520344192388,184.5364285714286,205.6454
2019-09-02,2019,9,2,Monday,35,2019-35,171.7,180.15,170.45,178.35,6503447137,178.35,0.03914204119415654,182.7692857142857,204.66080000000002
2019-09-03,2019,9,3,Tuesday,35,2019-35,178.36,182.35,175.97,179.5,6962728938,179.5,0.0064591794165931304,181.55,203.6552
2019-09-04,2019,9,4,Wednesday,35,2019-35,179.49,180.14,175.33,175.99,5938120494,175.99,-0.019534553338295457,180.77142857142854,203.19119999999998
2019-09-05,2019,9,5,Thursday,35,2019-35,175.97,176.16,171.75,174.22,5589476516,174.22,-0.010089935121516014,179.54928571428573,202.446
2019-09-06,2019,9,6,Friday,35,2019-35,174.17,177.72,168.34,169.96,6797611878,169.96,-0.024457731267474303,177.78142857142856,201.31380000000001
2019-09-07,2019,9,7,Saturday,35,2019-35,169.96,180.85,169.44,178.26,6791531342,178.26,0.04887402399371976,176.85071428571428,200.4524
2019-09-08,2019,9,8,Sunday,36,2019-36,178.28,182.98,178.14,181.36,6472677266,181.36,0.017350304756150958,176.4592857142857,199.49720000000002
2019-09-09,2019,9,9,Monday,36,2019-36,181.36,184.15,177.42,181.15,7232938985,181.15,-0.0011362760569428865,175.90357142857144,198.60760000000002
2019-09-10,2019,9,10,Tuesday,36,2019-36,181.21,184.06,178.12,179.79,6291476772,179.79,-0.007520251122596244,175.35142857142858,197.85219999999998
2019-09-11,2019,9,11,Wednesday,36,2019-36,179.84,181.76,176.5,178.73,7157139035,178.73,-0.0059051823496002465,175.69714285714286,197.17219999999998
2019-09-12,2019,9,12,Thursday,36,2019-36,178.8,182.0,177.85,181.02,5838605477,181.02,0.012816322850751405,176.51857142857145,196.45159999999998
2019-09-13,2019,9,13,Friday,36,2019-36,180.98,181.5,178.58,181.11,5955041237,181.11,0.0005172353769105076,177.39571428571432,195.6814
2019-09-14,2019,9,14,Saturday,36,2019-36,181.32,188.45,180.37,188.11,6500686511,188.11,0.03862734890376407,178.51285714285714,195.05100000000002
2019-09-15,2019,9,15,Sunday,37,2019-37,188.07,190.4,186.45,189.79,6222874780,189.79,0.00895034371016834,179.80999999999997,194.6986
2019-09-16,2019,9,16,Monday,37,2019-37,189.69,198.2,189.69,197.11,8242029488,197.11,0.0385904669714312,181.15,194.417
2019-09-17,2019,9,17,Tuesday,37,2019-37,197.11,213.73,196.72,208.61,10232590812,208.61,0.05831966830182567,183.2292857142857,194.36379999999997
2019-09-18,2019,9,18,Wednesday,37,2019-37,208.05,216.71,208.05,211.39,9194634557,211.39,0.013346930592172068,185.75785714285715,194.38120000000004
2019-09-19,2019,9,19,Thursday,37,2019-37,211.25,222.87,204.69,221.28,10620070913,221.28,0.04677456540252267,189.11928571428572,194.43379999999996
2019-09-20,2019,9,20,Friday,37,2019-37,221.07,221.6,215.16,218.05,8027974273,218.05,-0.014600469925861947,192.5542857142857,194.4386
2019-09-21,2019,9,21,Saturday,37,2019-37,217.9,220.96,215.0,215.52,7743309778,215.52,-0.011620469739669237,195.21571428571428,194.3916
2019-09-22,2019,9,22,Sunday,38,2019-38,215.49,216.09,207.64,211.55,7812854576,211.55,-0.018424717521224432,197.37214285714285,194.1728
2019-09-23,2019,9,23,Monday,38,2019-38,211.71,211.84,201.89,201.92,7494673136,201.92,-0.04549411209219267,198.8557142857143,193.75779999999997
